score,id,slug,name,city,country,source,website,reasons
"10","b721e532-2330-4b8b-bd4e-169fdfaa58bf","kh62-kebab-ludwigsburg","KH62 Kebab","Ludwigsburg","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-phone|no-image"
"10","b82e7862-7a0c-4505-b4f1-55aa097bbdf2","burger-bros","Burger Bros","Kochi","India","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-phone|no-image"
"10","ba92be55-122f-4009-a5c4-4802a6e5eaef","bundes-burger-berlin","bundes burger","Berlin","Germany","openstreetmap","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-image|high-volume-city"
"10","bcd25d90-3004-41ce-959e-5087bb21d45e","sakura-sushi","Sakura Sushi","Kuilapalayam","India","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-phone|no-image"
"10","c22495db-2bff-4d7c-8c3d-22be0b58d4d6","odd-burger-united-states-wjnn","Odd Burger","","United States","osm-import-2026-04","https://oddburger.com","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-image|high-volume-city"
"10","c56b5fc8-500d-4506-9222-7cf853b10e7a","wilhelms-burger-berlin-vku6","Wilhelms Burger","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image|high-volume-city"
"10","cfb22c5f-5956-4b45-8c80-1fe4c5020bff","sushi-supply-hamburg-ahgs","Sushi Supply","Hamburg","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image|high-volume-city"
"10","d1d073ef-eacf-49c4-8692-bb121995c7c1","ahimsa-burgers-florianopolis","Ahimsa Burgers","Florianopolis","Brazil","openstreetmap","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-phone|no-image"
"10","d491a4c6-9de1-43d7-a4d2-50c8fb52e9a2","mc-kebab-koln","Mc Kebab","Cologne","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image|high-volume-city"
"10","fa431109-08c0-4903-9823-5de5bfe94ec8","orange-fish-sushi-house","Orange Fish Sushi House","","United States","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image|high-volume-city"
"10","ff2fea57-8f65-4dd6-be51-1d57bd7dce29","maki-and-ramen-nottingham","Maki & Ramen","Nottingham","United Kingdom","osm-import-2026-04","https://www.makiramen.com","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-phone|no-image"
"9","0018365a-0d22-4135-9750-09109d3760e4","la-bodega-ecane","La Bodega ecane","","Peru","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","0030d54d-bfa2-4574-b68e-3817c2f1ca38","quan-chay-vietnam","quan chay","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","01baad17-5340-4abb-ac6d-159ff1b49024","restaurante-vegetariano-el-eden","Restaurante Vegetariano El Edén","","Peru","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","02ad0565-075b-4bb8-a313-bb071defcc8e","cafe-pistazie-koln","Café Pistazie","Cologne","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","038f314b-df01-4dbb-8bd1-b25acf51f17c","japan-8inn","健福","","Japan","osm-import-2026-04","http://www.nakaichifu.jp/","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","03acc821-df2d-4d40-bc20-039c450c4f77","ain-soph-journey","Ain Soph.Journey","","Japan","osm-import-2026-04","https://www.ain-soph.jp","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","03f5f543-6f75-44d5-b732-a510a8e6f9ed","kult-eis-berlin-pohu","Kult Eis","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","0621fa3e-c8b8-420a-af3e-553c748806d5","quan-chay-tinh","Quán Chay Tinh","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","0721254c-fe4c-4f46-85a9-7fa77f6b7412","restaurant-vegetariano-natura-jampi","Restaurant Vegetariano Natura Jampi","","Peru","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","077552db-aa75-4886-9555-e6d74068dbba","oa-sen-vang","Đóa Sen Vàng","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","077f9915-ceea-4fcb-9972-d2ff2854d477","optical-revolution-london","Optical Revolution","London","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","07e95472-8a3b-40fd-8f69-fdae43e64b1e","tulasi-restaurante-vegetariano","Tulasi Restaurante Vegetariano","","Peru","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","0a202bfc-fe66-453a-a9be-f5032c3f4a2c","great-lakes","Great Lakes","","Japan","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","0a4a7c42-2422-4242-a713-a56089668841","city-kebab-weimar","City Kebab","Weimar","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image"
"9","0be68ce6-138c-4356-9e71-af3574704c91","pizza-pizza","Pizza Pizza","","United States","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-image|high-volume-city"
"9","0e3b68d8-56cc-4e4d-bcf7-f0d5f45450c8","nha-hang-chay-huong-sen","Nhà Hàng Chay Hương Sen","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","0e83b76e-15df-408d-a525-3930dab46065","quan-com-chay-giac-uc","Quán Cơm Chay Giác Đức","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","105b0486-8207-4896-93ff-66b135cd2b9f","cinnaholic","Cinnaholic","","United States","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","11349617-357f-4839-8fe6-2417192eed6d","nha-hang-chay-san-may","Nhà Hàng Chay Sân Mây","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","12909eff-38fc-462b-93de-0bbbba9a8e66","cinnamon-waffel-berlin","Cinnamon Waffel","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","13d62ac3-2627-4b91-a337-e042774073f5","taiwan-lztg","天百味素食","","Taiwan","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","1466e1cf-033c-48a2-89a3-5910a6de8b67","quan-chay-thien-phuc","Quán Chay Thiên Phúc","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","14b7fdf9-375f-4466-a7dd-5f066cada488","com-chay-vegetarian-food","Com Chay Vegetarian Food","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","16b6319b-45a2-4838-a10a-142f82bfffc4","good-eats","Good Eats","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","17020790-73a2-4994-8b10-23e63e9eedf4","fresh-go-berlin","Fresh Go","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","17edbdfc-dc40-4b79-82cc-5a05dbab1ac9","burgermeester","Burgermeester","Amsterdam","Netherlands","osm-import-2026-04","https://www.burgermeester.eu/","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|high-volume-city"
"9","183c4444-3084-419a-afbc-08bdc40b46c5","tekin-hamburg","Tekin","Hamburg","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","19960b40-04a3-429e-9fa2-83de6fc78f0d","village-cream-london","Village Cream","London","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","19cb8bb6-ea01-4a17-8c34-a8637aba9a9b","nhu-y","Nhu Y","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","1b8f0c6e-1052-4c88-89cf-839ba6fc05a4","jogesayu","JoGeSaYu","","Japan","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","1bdb345c-c175-4ad8-9d7d-454b3a76375e","phap-duyen-vegetarian-food","Phap Duyen Vegetarian food","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","1c035088-01b9-44b3-9c37-94cc3464645f","gaia-masala-and-burger","Gaia Masala & Burger","","United States","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-image|high-volume-city"
"9","1da176dd-a008-439e-87f0-a14d624b7408","omphalos-peru","omphalos","","Peru","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","1fee808b-6f0c-4ac4-84eb-285e168f20b9","abla-london","Abla","London","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","2023add4-af96-4ba8-a4eb-31e0dd396b71","chay-tam-an","Chay Tâm An","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","2056133a-c6a0-41b2-b52e-9df1821798d9","pippala-restaurante-vegeteriano","Pippala Restaurante Vegeteriano","","Peru","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","209bba3d-bdda-4c0c-9f86-56b36ff3b4dc","phong-phu","Phong Phú","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","20dfc496-29c7-44a2-a625-ecb5ffc257e3","nha-hang-chay-bach-thao","Nhà Hàng Chay Bach Thao","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","216651be-7a0b-4eac-a61a-3617304c344a","the-bun-cafe-london","The Bun Café","London","United Kingdom","osm-import-2026-04","https://www.franzeevans.com/thebuncafe","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","22579ae1-d3bd-468c-8842-98c722eff684","hu-tieu-chay-phuoc-loc","Hủ Tiếu Chay Phước Lộc","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","23ab9e19-37af-4d50-a516-bbc1807c9c66","garda-pizza-berlin","Garda Pizza","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-image|high-volume-city"
"9","23dd3404-b3ef-49f4-9ce0-633e60b40cb7","germinando-vida","Germinando vida","","Peru","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","23f249f6-1ec1-43e4-b9cb-18c92a267964","taiwan-nj57","三愛健康素食","","Taiwan","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","242b0731-2577-47ae-8bce-0eca8395fcc6","soy-milk","Soy Milk","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","250a0262-3ab6-41c4-842f-6e04a4e3cbd3","kavlak-eismanufaktur-berlin","Kavlak Eismanufaktur","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","25455453-2fb3-4bb4-acc5-7961562a99e6","taiwan-atpu","維根素食","","Taiwan","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","259666d9-652a-44c3-a33e-1e65f7d69ca8","ramen-jun-red-frankfurt-am-main","Ramen Jun Red","Frankfurt am Main","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-image|high-volume-city"
"9","25c3d094-a020-4451-b197-cc2742b735d2","new-york-pizza-wuppertal","New York Pizza","Wuppertal","Germany","osm-import-2026-04","https://shop.stueckwerk.de/filiale/wuppertalelberfeld/articleGroup/Pizza","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image"
"9","2660c5cd-52a2-4953-83f7-a11e296778a4","cedars-of-lebanon","Cedars of Lebanon","","United States","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","26a9e3fa-5138-4624-a61f-80ccb3555979","roj-cafe-bar-berlin","Roj Cafe Bar","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","26b4c2bf-d0c6-416a-9d64-224d6bb29839","zenb-store-and-sandwich","Zenb Store & Sandwich","","Japan","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","28dc5ca9-095f-4ad3-9a36-f9ffbbac5c64","pizza-bring-dienst-kassel","Pizza Bring-Dienst","Kassel","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image"
"9","298ad364-8b3e-4187-a935-bf13aed28c34","com-chay-restaurant","Com Chay Restaurant","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","298d1acd-a91e-4255-9d7b-69c0cf00c078","odd-burger-vancouver","Odd Burger","Vancouver","Canada","openstreetmap","https://oddburger.com/","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image"
"9","2aa951f7-1be7-483c-9ca4-0ed59dd89f5a","chislehurst-caves-greater-london","Chislehurst Caves","London","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","2b108fca-1624-41d7-8433-700b5cd8c4bb","japan-oq55","アルケミー","","Japan","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","2c5279fd-b4cd-4227-b0ba-bd9f558b3415","maharadscha-leipzig","Maharadscha","Leipzig","Germany","osm-import-2026-04","https://www.maharadscha-leipzig.de/","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","2cd9df81-6333-4ed5-98b9-2246390c057d","com-chay-lac-thien","Cơm Chay Lạc Thiện","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","309d8e7c-7c2f-4e36-ad75-06dd4e94103e","slice-guys-greater-london","Slice Guys","London","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","30bd212d-ac03-43b2-af65-604babac1eff","terra-rossa-greater-london","Terra Rossa","London","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","3102af8a-7340-4c00-8cd7-b82a4a5d6a01","sushi-circle-dresden","Sushi Circle","Dresden","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image"
"9","3157df0e-d4e5-4679-b224-8e05a8718449","rockwurst-leipzig","Rockwurst","Leipzig","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","3200bbf6-6b69-4e26-8a08-dbe8fd05ac05","betr-burgers-hamburg","BETR BURGERS","Hamburg","Germany","openstreetmap","https://www.betr.de/","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|high-volume-city"
"9","32359808-eb3d-4d44-9782-0802c9955dea","quan-611-chay","Quán 611 Chay","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","3278a89d-2d00-4189-8d0c-48e038d6df7c","afuri-japan","AFURI","","Japan","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","3470fa41-b65e-46df-a313-9f22abbb9b54","the-food-map-co-greater-london","The food map co","London","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","34d85e10-d596-404b-a1ab-b56853a7b381","pazzi-per-pizza-passau","Pazzi per Pizza","Passau","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image"
"9","359ce95a-cb3a-4dfe-b359-390e838cf77f","merkamo-greater-london","Merkamo","London","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
